Shared memory per block: 49152 bytes
Num blocks per head 1
No CUDA error.
0 0 17 max: 8.320946
0 1 17 max: 8.320946
0 2 17 max: 8.320946
0 3 17 max: 8.320946
0 4 17 max: 8.320946
0 5 17 max: 8.320946
0 6 17 max: 8.320946
0 7 17 max: 8.320946
0 8 17 max: 8.320946
0 9 17 max: 8.320946
0 10 17 max: 8.320946
0 11 17 max: 8.320946
0 12 17 max: 8.320946
0 13 17 max: 8.320946
0 14 17 max: 8.320946
0 15 17 max: 8.320946
0 16 17 max: 8.320946
0 17 17 max: 8.320946
0 18 17 max: 8.320946
0 19 17 max: 8.320946
0 20 17 max: 8.320946
0 21 17 max: 8.320946
0 22 17 max: 8.320946
0 23 17 max: 8.320946
0 24 17 max: 8.320946
0 25 17 max: 8.320946
0 26 17 max: 8.320946
0 27 17 max: 8.320946
0 28 17 max: 8.320946
0 29 17 max: 8.320946
0 30 17 max: 8.320946
0 31 17 max: 8.320946
0 0 15 sum: 1.006670
0 1 15 sum: 1.006670
0 2 15 sum: 1.006670
0 3 15 sum: 1.006670
0 4 15 sum: 1.006670
0 5 15 sum: 1.006670
0 6 15 sum: 1.006670
0 7 15 sum: 1.006670
0 8 15 sum: 1.006670
0 9 15 sum: 1.006670
0 10 15 sum: 1.006670
0 11 15 sum: 1.006670
0 12 15 sum: 1.006670
0 13 15 sum: 1.006670
0 14 15 sum: 1.006670
0 15 15 sum: 1.006670
0 16 15 sum: 1.006670
0 17 15 sum: 1.006670
0 18 15 sum: 1.006670
0 19 15 sum: 1.006670
0 20 15 sum: 1.006670
0 21 15 sum: 1.006670
0 22 15 sum: 1.006670
0 23 15 sum: 1.006670
0 24 15 sum: 1.006670
0 25 15 sum: 1.006670
0 26 15 sum: 1.006670
0 27 15 sum: 1.006670
0 28 15 sum: 1.006670
0 29 15 sum: 1.006670
0 30 15 sum: 1.006670
0 31 15 sum: 1.006670
0 0 3 sum: 1.007450
0 1 3 sum: 1.007450
0 2 3 sum: 1.007450
0 3 3 sum: 1.007450
0 4 3 sum: 1.007450
0 5 3 sum: 1.007450
0 6 3 sum: 1.007450
0 7 3 sum: 1.007450
0 8 3 sum: 1.007450
0 9 3 sum: 1.007450
0 10 3 sum: 1.007450
0 11 3 sum: 1.007450
0 12 3 sum: 1.007450
0 13 3 sum: 1.007450
0 14 3 sum: 1.007450
0 15 3 sum: 1.007450
0 16 3 sum: 1.007450
0 17 3 sum: 1.007450
0 18 3 sum: 1.007450
0 19 3 sum: 1.007450
0 20 3 sum: 1.007450
0 21 3 sum: 1.007450
0 22 3 sum: 1.007450
0 23 3 sum: 1.007450
0 24 3 sum: 1.007450
0 25 3 sum: 1.007450
0 26 3 sum: 1.007450
0 27 3 sum: 1.007450
